Customer_ID,Full_Name,Snapshot_Idx,Y_Churn_Next_2Q,Recency,Active_Quarters,Total_Revenue,CLV,LoyaltyStatus,Churn_Probability_Next_2Q,Predicted_Churn
105158,Effie Gallegly,15,1,11,1,10899,8610.67,Elite,0.479702,1
105182,Emmaline Stoel,15,1,2,1,4028,21435.88,Elite,0.444985,0
105191,Dolly Pazik,15,1,8,1,323,2231.79,Silver,0.894929,1
105193,Carter Schlecter,15,0,13,2,7467,8838.09,Gold,0.458155,0
105201,Matthew Rearden,15,1,6,1,15316,8873.53,Elite,0.505855,1
105204,Maia Shepp,15,1,1,1,388,2710.15,VIP,0.882649,1
105214,Olimpia Mcginister,15,1,3,1,1518,5897.99,Bronze,0.524692,1
105225,Christene Wildermuth,15,1,6,1,348,14091.19,Silver,0.460473,0
105235,Ardelia Babat,15,1,11,1,4125,6930.63,Elite,0.432092,0
105244,Cori Hunnings,15,1,1,1,2280,9135.29,VIP,0.430669,0
105251,Karisa Sturkey,15,1,5,1,4068,5074.25,Silver,0.646398,1
105265,Ileen Xayavong,15,0,13,2,345,8858.35,Elite,0.479034,1
105308,Dia Bew,15,1,12,1,1159,2497.53,VIP,0.907938,1
105335,Joellen Bizzle,15,1,0,1,774,11611.95,Gold,0.462399,0
105345,Verlene Azapinto,15,1,10,1,5496,9220.01,Silver,0.399641,0
105352,Sara Gergely,15,1,2,1,634,3923.27,Silver,0.621378,1
105371,Hettie Deischer,15,1,2,1,504,4434.41,Silver,0.620254,1
105377,Zula Cheshier,15,1,8,1,533,2924.98,VIP,0.720153,1
105392,Lavern Corney,15,0,13,2,1911,3652.67,Bronze,0.607464,1
105434,Jayna Huy,15,1,0,1,123,4920.77,VIP,0.455158,0
105439,Erik Emhoff,15,1,1,1,345,5255.58,Silver,0.374813,0
105473,Laurene Rheome,15,1,6,1,3100,18361.56,Platinum,0.448049,0
105490,Donetta Vanmarter,15,1,5,1,1210,51016.07,Silver,0.385903,0
105495,Thomasina Valladao,15,1,11,1,4765,6863.12,Platinum,0.428459,0
105508,Alita Amarante,15,1,8,1,566,3683.47,Platinum,0.632717,1
105537,Augustine Segawa,15,1,3,1,1404,13599.92,Gold,0.331392,0
105552,Bradly Korfhage,15,1,9,1,674,8256.3,Gold,0.478371,1
105557,Randy Prodoehl,15,1,11,1,25432,5061.18,Gold,0.640524,1
105568,Evangeline Arlt,15,1,5,1,2737,5012.08,Gold,0.661688,1
105573,Mariko Stovall,15,1,2,1,1000,13083.49,VIP,0.469021,1
105587,Fiona Tassie,15,0,13,2,5214,4734.26,Silver,0.660691,1
105621,Tiara Saguil,15,1,5,1,2181,9028.31,VIP,0.462817,0
105625,Leif Stiel,15,1,9,1,645,4236.81,Bronze,0.630827,1
105628,Carter Padua,15,1,11,1,1561,6624.61,Elite,0.556337,1
105651,Drew Uriegas,15,1,12,1,3045,7914.82,Elite,0.430665,0
105669,Milton Lawall,15,1,1,1,612,2864.54,Elite,0.75474,1
105677,Noel Thiel,15,1,5,1,278,23435.73,Gold,0.444809,0
105688,Melvin Kent,15,1,5,1,822,5507.06,Elite,0.579536,1
105700,Jolyn Terrano,15,1,4,1,6309,7944.97,Platinum,0.534462,1
105704,Evelia Stechuchak,15,1,1,1,370,28432.0,Platinum,0.44327,0
105717,Danial Luers,15,1,9,1,378,22758.91,Platinum,0.435789,0
105789,Blondell Born,15,1,1,1,1145,2943.05,Gold,0.728475,1
105810,Demarcus Eichhorn,15,1,12,1,1050,4191.06,Elite,0.705246,1
105823,Lashawna Sensel,15,1,10,1,1156,15162.07,Platinum,0.457378,0
105830,Lue Tesauro,15,1,5,1,400,8509.85,Silver,0.495011,1
105834,Damon Stivers,15,1,12,1,545,2937.42,Bronze,0.695082,1
105835,Ricki Scarset,15,1,2,1,1674,4756.13,Bronze,0.505304,1
105836,Kaitlyn Sarchet,15,1,8,1,232,7564.61,Elite,0.505516,1
105841,Lesia Batlle,15,1,8,1,927,17420.57,Silver,0.332404,0
105852,Corrine Barette,15,0,8,1,6190,26900.27,VIP,0.266561,0
105856,Jannet Hymas,15,1,3,1,2550,5306.16,Elite,0.624246,1
105862,Eddie Enstrom,15,1,5,1,636,11793.13,Platinum,0.457329,0
105898,Rosario Schwall,15,0,13,2,8449,6005.21,VIP,0.540269,1
105921,Alica Halsey,15,1,3,1,12128,7507.46,Silver,0.523292,1
105923,Lane Prock,15,1,12,1,4128,7899.22,Platinum,0.524014,1
105932,Lisandra Rorer,15,1,12,1,247,3671.82,Bronze,0.587673,1
105933,Lloyd Goltz,15,1,2,1,3906,10297.0,Gold,0.346557,0
105948,Delila Calowell,15,1,3,1,1995,25585.73,Bronze,0.348829,0
105954,Johnnie Frosto,15,1,0,1,506,2389.98,Elite,0.934618,1
105990,Hildegarde Rosada,15,1,4,1,652,3274.04,Elite,0.678995,1
105992,Adam Pipkin,15,1,12,1,3081,5905.97,Platinum,0.515836,1
105993,Soila Amyx,15,1,7,1,2793,9688.13,Elite,0.46517,1
106001,Maudie Hyland,15,1,3,2,10579,12168.74,Bronze,0.381553,0
106002,Douglass Moehr,15,1,10,1,300,3343.88,Platinum,0.59706,1
106009,Marietta Wineinger,15,1,0,1,1007,2805.1,Platinum,0.836331,1
106020,Etsuko Solarzano,15,1,0,1,2848,11288.17,Bronze,0.458429,0
106037,Jesus Sapien,15,1,9,1,1020,11281.52,Platinum,0.370772,0
106038,Kathline Mendosa,15,1,8,1,1253,7380.09,Silver,0.532584,1
106041,Eugene Raisler,15,1,7,1,2805,5325.72,Gold,0.592037,1
106046,Peter Michavd,15,1,11,1,2260,2658.22,Platinum,0.827102,1
106048,Janeen Mackessy,15,1,8,1,1582,11315.2,Silver,0.454584,0
106067,Raymond Krostag,15,1,2,3,10882,29006.67,Gold,0.331375,0
106084,Joey Pringle,15,1,4,1,185,4724.79,Silver,0.551864,1
106091,Eura Jeska,15,1,7,1,4815,2695.35,Elite,0.858931,1
106099,Ehtel Galdamez,15,1,8,1,1228,11533.97,Bronze,0.442953,0
106101,Hung Pung,15,1,4,1,278,7173.91,Elite,0.512347,1
106116,Barabara Pratillo,15,1,8,1,230,2298.38,Elite,0.896526,1
106127,Mahalia Reischl,15,1,2,1,10530,6938.87,Elite,0.537486,1
106163,Derrick Rossetto,15,1,8,1,9954,8558.93,Silver,0.48401,1
106168,Deja Aguire,15,1,5,1,1980,7553.94,Gold,0.50952,1
106169,Marlana Schuner,15,0,13,2,9801,4961.57,VIP,0.652047,1
106171,Hulda Chiasson,15,1,1,1,1422,6535.56,Gold,0.524933,1
106176,Kimberlie Massengill,15,1,6,1,9760,6008.18,Platinum,0.564273,1
106190,Cher Chol,15,1,12,1,3085,9114.28,Bronze,0.33182,0
106199,Leonardo Hiller,15,1,6,1,2166,4654.95,Platinum,0.672526,1
106218,Shonna Yarzabal,15,1,0,1,292,16473.17,Gold,0.44458,0
106249,Jamey Schrecker,15,1,10,1,4676,13309.34,Platinum,0.441985,0
106260,Roxana Kannas,15,1,11,1,6498,5793.16,VIP,0.551357,1
106263,Contessa Kleppinger,15,1,9,1,3795,9095.05,Elite,0.335922,0
106283,Mirian Bullion,15,1,7,1,8280,6767.81,Elite,0.537486,1
106289,Kirstie Adelstein,15,1,2,1,1192,2851.65,Platinum,0.731269,1
106324,Sophie Feinblatt,15,1,2,1,3596,7492.16,Platinum,0.529508,1
106325,Wilburn Grill,15,1,1,1,2892,9198.69,Platinum,0.428926,0
106330,Viola Gumm,15,1,6,1,314,7176.59,Platinum,0.194564,0
106369,Stacey Fuhriman,15,1,4,1,1329,8260.64,Silver,0.504046,1
106397,Val Chrislip,15,1,5,1,1305,7902.68,Elite,0.505304,1
106420,Collin Maltbie,15,1,1,1,637,5357.76,Gold,0.623384,1
106423,Rickie Hornshaw,15,1,6,1,192,4213.92,Gold,0.609369,1
106427,Luna Baxi,15,1,0,1,4920,6273.91,Gold,0.555108,1
106437,Geralyn Harlin,15,1,10,1,1404,4876.47,Platinum,0.622556,1
106444,Jill Thomann,15,1,6,1,3080,8447.8,Elite,0.543775,1
106445,Kandice Igoe,15,1,10,1,952,3600.93,Bronze,0.594889,1
106454,Shonda Bratcher,15,1,0,1,946,2631.88,Silver,0.894168,1
106477,Bryce Peel,15,1,7,1,935,2487.26,Silver,0.912158,1
106509,Ardelia Whitehorse,15,1,9,2,3689,16727.77,Gold,0.329265,0
106515,Mireya Kumfer,15,1,8,1,3825,9095.05,Gold,0.340089,0
106557,Robt Razon,15,1,10,1,624,4679.98,VIP,0.573783,1
106576,Dionne Grell,15,1,1,1,5724,7902.68,VIP,0.534462,1
106589,Maile Konruff,15,1,7,1,630,11638.9,Silver,0.414148,0
106592,Willena Katzaman,15,0,12,3,4266,11727.78,Platinum,0.446653,0
106601,Maryam Lansberry,15,1,6,1,408,12045.67,Gold,0.462399,0
106616,Roxanne Cools,15,1,10,1,1550,2560.69,Bronze,0.865178,1
106623,Selena Stautz,15,1,6,1,9740,10827.87,Platinum,0.326479,0
106637,Elise Pitney,15,1,3,1,3162,7455.36,Silver,0.518538,1
106663,Katheleen Henwood,15,1,9,1,1542,15470.6,Bronze,0.363223,0
106664,Raul Fenceroy,15,1,11,1,870,2620.9,Elite,0.837842,1
106689,Buster Beltrame,15,1,0,1,1149,2795.41,Gold,0.832598,1
106696,Latarsha Carducci,15,1,0,1,792,3129.11,Bronze,0.701785,1
106754,Brad Moger,15,1,5,1,750,31864.86,Bronze,0.436887,0
106757,Kimberli Lothrop,15,1,2,1,2212,21423.64,Elite,0.444985,0
106776,Karly Runzler,15,1,1,1,2490,19357.8,Silver,0.440766,0
106779,Aimee Biggio,15,1,3,1,1805,2491.32,Elite,0.923516,1
106801,Farah Tieu,15,1,11,1,10052,10828.37,Gold,0.386955,0
106804,Despina Dukeman,15,1,11,1,535,7449.86,Elite,0.428922,0
106835,Deanne Kinnier,15,1,9,1,155,2300.69,Platinum,0.902937,1
106838,Arnetta Hubbartt,15,1,0,2,16426,7524.74,VIP,0.534462,1
106839,Coralie Duffin,15,1,2,1,3372,6511.47,Platinum,0.528092,1
106878,Amie Koenecke,15,1,8,1,1692,6827.18,Gold,0.522105,1
106920,Mark Hottes,15,1,9,1,5568,5340.81,Platinum,0.605391,1
106933,Colleen Colman,15,0,13,2,3440,34090.04,Elite,0.429472,0
106936,Sarah Spraque,15,1,3,1,4823,57520.5,Platinum,0.314937,0
106939,Luanna Fregoso,15,1,8,1,1088,14980.05,Gold,0.324244,0
106946,Nohemi Forno,15,1,2,1,2934,7796.0,Bronze,0.174124,0
106949,Vinnie Risper,15,1,4,1,140,12349.7,Gold,0.456548,0
106960,Donita Milham,15,1,12,1,2337,5595.39,Platinum,0.545777,1
106964,Ira Stamison,15,1,12,1,10199,5568.95,Bronze,0.597168,1
106966,Nelia Fassler,15,1,12,1,800,5981.38,Platinum,0.52805,1
106978,Denice Flaum,15,1,9,1,1164,3455.23,Platinum,0.640231,1
106979,Lesli Klines,15,1,1,1,1620,14083.97,Silver,0.460631,0
106980,Francis Arundel,15,1,0,1,690,6732.97,Elite,0.526887,1
106988,Nila Hamby,15,0,13,2,1725,10996.71,Elite,0.465306,1
106997,Micheline Meabon,15,1,4,1,1003,3808.12,Bronze,0.65718,1
107000,Olivia Dillehay,15,1,4,1,1124,27443.47,Elite,0.444985,0
107005,Taina Boenisch,15,1,1,1,4032,5380.9,VIP,0.616221,1
107011,Shad Inabinett,15,1,7,1,4059,10033.28,Elite,0.406219,0
107014,Yuki Goodnoe,15,1,7,1,1036,7920.11,Gold,0.54764,1
107033,Princess Rubens,15,1,11,1,754,6912.04,Gold,0.49427,1
107037,Sabine Balla,15,1,12,1,200,17732.46,Elite,0.422998,0
107042,Julieann Ybanez,15,1,0,1,812,22067.73,Silver,0.440766,0
107064,Caroline Maiers,15,1,11,1,645,4025.1,Silver,0.571656,1
107067,Francie Protzman,15,1,11,1,2400,5137.35,Bronze,0.604293,1
107073,Tonisha Brosch,15,1,3,1,9672,7712.44,Silver,0.526428,1
107075,Kyle Borgeson,15,0,13,2,4045,8539.83,Platinum,0.503859,1
107092,Breanne Paulik,15,1,11,1,5680,2449.58,Elite,0.896671,1
107098,Luis Fitzwater,15,1,3,1,4490,2927.73,Platinum,0.740871,1
107110,Louvenia Sawyers,15,1,9,1,594,4476.81,Gold,0.621342,1
107119,Tobi Perkins,15,1,11,1,2583,17684.65,Gold,0.358103,0
107133,Gregorio Wieloch,15,1,4,1,476,22261.02,Silver,0.433402,0
107141,Kareem Aragones,15,1,2,1,14592,7292.91,Bronze,0.535003,1
107157,Sarah Arrindel,15,1,4,1,4136,5560.28,Elite,0.572012,1
107203,Wilda Cruzen,15,1,7,1,7455,3044.79,Bronze,0.689059,1
107206,Honey Clemens,15,1,10,1,3636,6013.74,Elite,0.508283,1
107212,Keneth Doto,15,1,1,1,4491,6842.58,Silver,0.532364,1
107240,Gwyn Abaya,15,1,3,1,9975,8564.77,Silver,0.494644,1
107247,Genoveva Nampel,15,1,7,1,2505,2610.37,Platinum,0.872153,1
107267,Arlyne Sunkel,15,1,0,1,344,6500.41,Platinum,0.530486,1
107270,Nilda Strawser,15,1,11,1,2990,5625.31,Elite,0.558092,1
107291,Gene Fillyaw,15,1,3,1,18627,5284.51,VIP,0.652977,1
107296,Marcelene Wernecke,15,1,8,2,1695,21892.94,Elite,0.323664,0
107311,Joetta Hergenrader,15,1,12,1,2254,7865.18,Elite,0.54647,1
107329,Evie Sillery,15,1,12,1,1590,5416.41,Silver,0.566223,1
107358,Jinny Stockfisch,15,1,8,1,322,5710.33,Bronze,0.574826,1
107375,Shonna Alim,15,1,0,1,5579,7243.87,VIP,0.581072,1
107385,Hermila Zilahi,15,1,6,1,17824,7155.47,Bronze,0.535537,1
107406,Kirby Mckendree,15,1,4,1,2268,20090.44,VIP,0.447336,0
107420,Dell Hush,15,1,12,1,825,15771.39,VIP,0.370666,0
107438,Lakia Shewmake,15,1,3,1,860,2535.22,Elite,0.921428,1
107461,Lorie Middents,15,1,4,1,56,2519.92,Elite,0.918406,1
107466,Vergie Inghem,15,1,10,1,360,4285.58,Gold,0.580939,1
107477,Ryann Narciso,15,1,1,1,206,2674.73,VIP,0.895115,1
107483,Byron Roca,15,0,13,2,525,7854.96,Elite,0.480187,1
107487,Jeanette Swartzbeck,15,1,3,1,1539,7805.31,Platinum,0.510456,1
107491,Michaele Hemmings,15,1,9,1,355,2640.32,Gold,0.857405,1
107503,Manuela Mclemore,15,1,6,1,1736,8065.23,Silver,0.50894,1
107514,Gilberte Gerst,15,1,11,1,1270,5213.37,Gold,0.517955,1
107519,Alycia Duttinger,15,1,1,2,4006,5470.06,VIP,0.594802,1
107520,Verlie Perotti,15,1,3,1,500,2907.44,VIP,0.721702,1
107539,Kristine Engelmeyer,15,1,0,1,538,4591.63,Elite,0.625136,1
107567,Juan Yan,15,1,8,1,640,4270.03,Gold,0.576902,1
107571,Nannette Stassi,15,1,8,1,924,7486.09,VIP,0.491427,1
107574,Rolando Alderson,15,1,11,1,3393,5498.94,Platinum,0.567237,1
107593,Carmel Moorer,15,1,5,1,2000,6104.72,Platinum,0.466338,1
107615,Philip Hunke,15,1,8,1,1838,8044.51,Platinum,0.507541,1
107617,Lia Munafo,15,1,3,1,5586,20096.89,Elite,0.361999,0
107633,Argelia Dabrowski,15,1,3,1,9265,8247.95,Elite,0.526643,1
107639,Warren Trites,15,1,2,1,1634,2452.74,Silver,0.942093,1
107643,Belen Maurus,15,0,13,2,1899,7198.42,Elite,0.487036,1
107649,Nikia Mazzotta,15,1,6,1,1716,5879.18,Elite,0.550289,1
107658,Mireille Kegerries,15,1,8,1,210,7334.33,Silver,0.494504,1
107708,Heidi Ejide,15,1,3,1,672,22185.88,Bronze,0.358059,0
107719,Launa Strachman,15,1,12,1,888,2345.08,Platinum,0.907758,1
107727,Pearle Kaku,15,1,2,1,608,2666.98,Elite,0.887571,1
107730,Cristi Astor,15,1,9,1,406,26511.6,Elite,0.435789,0
107778,Candelaria Mcbath,15,1,12,1,1680,8621.0,Gold,0.460847,0
107780,Britt Clevinger,15,1,7,1,1020,2718.38,Gold,0.856382,1
107807,Kenneth Amelung,15,1,8,1,2044,5418.46,Platinum,0.577025,1
107816,Tomas Olejarski,15,1,12,1,664,7452.94,Elite,0.49126,1
107821,Brice Benyo,15,1,12,1,114,4883.34,Gold,0.429494,0
107835,Laurence Houseal,15,0,13,2,2022,3495.89,Silver,0.63107,1
107839,Gerard Puliafico,15,1,4,1,4900,6732.2,Gold,0.451184,0
107845,Tonja Poinson,15,1,7,1,4767,10928.41,Bronze,0.421278,0
107851,Coleen Bergen,15,1,0,1,387,3337.59,Silver,0.648688,1
107861,Eugene Farran,15,1,11,1,13719,5332.46,Bronze,0.592573,1
107868,Larissa Wen,15,1,1,1,1390,8624.92,Bronze,0.404841,0
107902,Erminia Stroker,15,1,7,1,3325,4369.5,Platinum,0.621224,1
107923,Carrol Badame,15,1,10,1,1176,3671.82,VIP,0.641436,1
107928,Rosia Berrian,15,1,5,1,2032,4228.73,VIP,0.699827,1
107965,Lamonica Saller,15,1,8,1,126,5346.92,Silver,0.3102,0
107978,Danna Hamborsky,15,1,4,1,2277,6622.05,Platinum,0.527557,1
107993,Arnita Mills,15,1,3,1,4830,23740.12,Elite,0.361999,0
108022,Kimber Lukow,15,1,6,1,5256,5028.58,Silver,0.625336,1
108042,Edward Rons,15,1,2,1,2564,3942.92,Bronze,0.650399,1
108053,Shameka Foss,15,1,2,1,4972,21923.12,Bronze,0.440766,0
108054,Yvonne Munzer,15,1,9,1,3232,5206.11,Silver,0.584291,1
108085,Ermelinda Reudink,15,1,7,1,9849,10781.61,Bronze,0.416794,0
108086,Afton Deruyter,15,1,5,1,2252,8343.75,Bronze,0.50894,1
108107,Floy Henkey,15,1,12,1,194,7238.5,VIP,0.505043,1
108114,Jaime Slight,15,1,9,1,920,12316.8,Silver,0.295586,0
108116,Meta Grabinger,15,1,2,1,10672,13736.13,VIP,0.337315,0
108134,Alonzo Brugger,15,1,5,1,866,3919.37,Elite,0.672823,1
108141,Alvina Acklin,15,1,7,1,17005,8945.69,Gold,0.460086,0
108147,Kristofer Willms,15,1,5,1,490,4300.9,Bronze,0.621524,1
108148,Jerrie Coponen,15,1,4,1,3252,4492.23,Silver,0.693694,1
108170,Faith Mutolo,15,1,3,1,5157,5479.56,Silver,0.608095,1
108187,Daron Wellons,15,1,10,1,5778,4974.8,VIP,0.65338,1
108262,Edwina Shoats,15,1,1,1,5795,6120.19,Bronze,0.466593,1
108264,Ha Shinney,15,1,1,1,255,2515.41,VIP,0.927775,1
108268,Chrystal Zauner,15,1,5,1,769,4708.2,Gold,0.618156,1
108272,Loura Clubb,15,1,4,1,1408,2685.74,Gold,0.890852,1
108278,Jessika Homewood,15,0,13,2,945,2590.1,Elite,0.868356,1
108311,Kylee Garity,15,1,2,1,4800,12357.12,VIP,0.324087,0
108326,Luella Piggs,15,1,5,1,737,3185.17,Bronze,0.687305,1
108334,Hannelore Heimark,15,1,12,1,552,4835.57,Silver,0.626397,1
108341,Ngoc Brimfield,15,1,5,1,288,29577.28,Elite,0.440923,0
108346,Dorthy Hinote,15,1,6,1,780,4854.75,Gold,0.627007,1
108360,Tamala Thyng,15,1,5,1,368,7583.14,Bronze,0.513615,1
108367,Roberto Truscott,15,1,5,1,990,3528.04,Silver,0.655829,1
108377,Alina Osterloh,15,1,11,1,3136,13357.45,Silver,0.407145,0
108381,Bridget Kley,15,1,2,1,2234,3289.13,VIP,0.678977,1
108384,Alice Morles,15,1,1,1,4319,8737.84,Silver,0.504725,1
108430,Rosamond Merrih,15,1,12,1,662,30081.37,VIP,0.397404,0
108440,Pat Eberth,15,1,11,1,5184,7842.87,Silver,0.512593,1
108441,Whitney Alsman,15,1,9,1,1044,6273.91,Silver,0.53271,1
108459,Moon Motes,15,1,3,1,3730,4369.7,Gold,0.631912,1
108462,Solomon Rihner,15,1,2,1,5328,8186.1,Bronze,0.511079,1
108466,Bibi Gradford,15,1,3,1,7056,7861.8,Gold,0.525067,1
108481,Amberly Sedotal,15,1,5,1,528,11633.58,Elite,0.453205,0
108486,Shirlene Humerick,15,1,12,1,208,3130.68,Gold,0.666471,1
108491,Leon Harpel,15,1,3,1,3840,5391.97,Silver,0.605565,1
108528,Hipolito Lisenby,15,1,4,1,5928,7858.11,Bronze,0.523423,1
108531,Carolann Encarnacion,15,1,11,1,5865,4196.26,VIP,0.571173,1
108537,Theressa Rouser,15,1,9,1,179,3721.39,Silver,0.588309,1
108570,Carlota Boisjolie,15,0,13,2,1025,20096.89,Gold,0.410899,0
108601,Anthony Yazzie,15,1,3,1,5370,18975.46,Bronze,0.271219,0
108604,Malorie Slowik,15,0,10,1,5712,6411.12,Bronze,0.49521,1
108621,Felecia Lorenzen,15,1,11,2,3123,8609.16,Silver,0.485285,1
108625,Alida Strode,15,1,3,1,2637,15470.6,Platinum,0.335726,0
108654,Norberto Tope,15,1,6,1,288,3867.97,Gold,0.655426,1
108666,Cathey Devries,15,1,9,1,1502,12036.62,VIP,0.443741,0
108698,Elvera Luczkowiak,15,1,8,1,452,6745.25,VIP,0.180849,0
108734,Ricky Haggin,15,1,5,1,204,10153.89,Silver,0.464955,1
108736,Charlsie Haverfield,15,1,2,1,7920,4869.24,Silver,0.653574,1
108801,Norman Pelzel,15,0,13,2,1197,3867.97,Silver,0.655893,1
108844,Alycia Holub,15,1,2,1,196,2872.05,Gold,0.733787,1
108849,Edwina Bernabe,15,1,7,1,1519,20714.94,Elite,0.348829,0
108875,Augustine Akimseu,15,1,1,1,3438,5279.48,Gold,0.628018,1
108901,Olen Kanter,15,1,0,1,539,2582.41,Elite,0.912968,1
108903,Dann Sefcovic,15,0,13,2,3225,9840.08,Gold,0.455203,0
108907,Missy Mesenbring,15,1,7,1,1900,2337.36,Silver,0.906691,1
108912,Vera Honeysucker,15,1,8,1,39,3980.42,Elite,0.616243,1
108923,Sonia Swanson,15,1,11,1,2774,6042.91,Platinum,0.526419,1
108940,Margert Duhamel,15,1,0,1,447,3808.12,Platinum,0.675064,1
108952,Dorathy Strate,15,1,7,1,5635,3343.93,Silver,0.636393,1
108954,Melissa Kanevsky,15,1,0,1,653,8427.17,Bronze,0.171013,0
108959,Lashell Corolis,15,1,5,1,712,10215.78,Elite,0.467594,1
108960,Tennie Lengerich,15,1,11,1,11295,5924.67,VIP,0.544682,1
108970,Jacquelynn Micale,15,1,8,1,351,8716.37,VIP,0.454612,0
108981,Antonia Cerrito,15,1,0,1,2118,19014.48,VIP,0.448049,0
109022,Nolan Morgensen,15,1,6,1,522,2991.42,Gold,0.726893,1
109023,Reagan Persia,15,1,1,1,555,6005.85,Elite,0.524392,1
109029,Jason Sechler,15,1,1,1,837,5812.0,Silver,0.53498,1
109042,Ashlee Vanfossen,15,1,5,1,928,2444.33,Bronze,0.936121,1
109048,Soledad Ryals,15,1,5,1,1178,13466.92,Bronze,0.460631,0
109062,Stacie Koretsky,15,1,4,1,610,2624.1,Bronze,0.866994,1
109063,Asley Larry,15,1,11,1,1220,2430.96,Gold,0.880869,1
109075,Marketta Homrighaus,15,1,6,1,4560,6861.28,VIP,0.537664,1
109097,Becky Telchik,15,1,12,1,2490,8302.32,Gold,0.494718,1
109108,Rosetta Moran,15,1,2,1,1432,13156.75,Silver,0.442087,0
109142,Lezlie Miser,15,1,11,1,4265,2203.44,Gold,0.889445,1
109149,Tyson Mceachran,15,1,3,1,10134,14084.49,Gold,0.329817,0
109151,Malik Uhrin,15,1,3,1,4585,7985.47,Gold,0.545683,1
109156,Frida Theel,15,1,3,1,3955,15656.03,VIP,0.418887,0
109167,Adrian Liou,15,1,10,1,20622,6627.15,Elite,0.554055,1
109187,Greg Nascimento,15,1,7,1,8172,4722.24,Platinum,0.711901,1
109203,Desiree Vu,15,1,11,1,3744,8092.88,Silver,0.514619,1
109209,Mariela Bolig,15,1,9,1,1383,5418.73,VIP,0.56311,1
109229,Amparo Saraniti,15,1,0,1,1383,2248.45,Bronze,0.933735,1
109290,Rick Linne,15,1,3,1,2660,3549.75,Silver,0.625767,1
109327,Ilse Dobrasz,15,1,4,1,729,4686.47,Gold,0.618156,1
109350,Stanley Suleiman,15,1,4,1,724,5366.78,VIP,0.588003,1
109356,Shandra Phramany,15,1,9,1,971,4349.31,VIP,0.604028,1
109379,John Mcauley,15,1,7,1,3626,10016.29,Gold,0.446983,0
109399,Chun Okoli,15,1,10,1,1338,4376.08,Gold,0.639491,1
109431,Margrett Golick,15,1,7,1,1005,3141.33,VIP,0.688723,1
109458,Coleman Spurbeck,15,1,7,1,588,7703.4,Silver,0.537615,1
109473,Jack Braught,15,1,12,1,894,5010.45,Bronze,0.560868,1
109478,Diego Norbury,15,1,6,1,2756,20998.26,Silver,0.440766,0
109495,Yoshie Gohlke,15,1,0,1,1206,11218.44,Gold,0.469694,1
109509,Bobbie Thibault,15,1,12,1,1248,7484.31,Elite,0.518727,1
109517,Sarina Kesson,15,1,2,1,900,21295.51,Gold,0.433402,0
109531,Melody Crapp,15,1,0,1,1400,6689.02,Silver,0.557502,1
109552,Aliza Baras,15,1,4,1,554,14166.2,Platinum,0.455564,0
109556,Yvette Innes,15,1,0,1,5664,5326.5,Silver,0.611002,1
109585,Samara Dicola,15,1,2,1,2312,4807.85,VIP,0.478944,1
109587,Lenita Bendit,15,1,4,1,290,2576.38,Elite,0.893439,1
109607,Karyn Cuthrell,15,1,0,1,1344,17666.57,Gold,0.441477,0
109612,Malcom Pelkowski,15,1,2,1,6564,6827.18,Elite,0.539918,1
109629,Edie Riester,15,1,0,1,3400,5955.54,Silver,0.548507,1
109660,Yoshiko Bloxom,15,1,2,1,1230,3543.23,VIP,0.678509,1
109666,Gladis Costaneda,15,1,8,1,190,4920.77,Silver,0.431013,0
109672,Criselda Poisel,15,1,2,1,13716,8838.09,VIP,0.478641,1
109680,Augusta Vanzandt,15,1,4,1,3295,5623.31,Gold,0.487462,1
109716,Jacinta Schram,15,1,4,1,999,3995.36,VIP,0.617899,1
109734,Lai Dehm,15,1,5,1,4023,5633.53,Bronze,0.566811,1
109738,Malika Shelenberger,15,1,4,1,1156,2783.58,Elite,0.838137,1
109747,Lanny Toller,15,1,6,1,1624,7943.51,Gold,0.506405,1
109766,Graciela Lanen,15,1,10,1,1316,16301.97,Gold,0.441453,0
109767,Ami Grosbier,15,1,9,1,1035,3886.65,VIP,0.647186,1
109789,Spring Smit,15,1,8,1,308,4561.27,Elite,0.561397,1
109816,Sharan Mayala,15,1,2,1,676,2188.66,Silver,0.92368,1
109821,Phebe Dimes,15,1,5,1,198,8021.07,Platinum,0.522315,1
109840,Christine Chevalier,15,1,10,1,1200,4916.37,Bronze,0.422047,0
109854,Katerine Acimovic,15,1,3,1,8295,8090.88,Bronze,0.556314,1
109876,Gaynelle Wurdeman,15,1,3,1,9405,4854.75,Silver,0.68286,1
109880,Ressie Gioia,15,1,7,1,13140,5714.56,Bronze,0.559788,1
109884,Rosana Creson,15,1,0,1,2910,6290.7,Elite,0.461745,0
109896,Maybelle Rodgerson,15,1,4,1,162,3884.86,Bronze,0.598345,1
109903,Brande Liberty,15,1,11,1,6903,5107.16,Bronze,0.626008,1
109939,Matilda Mitchell,15,1,11,1,365,3903.47,Bronze,0.58068,1
109956,Sid Ellingsworth,15,1,3,1,12881,5137.85,Bronze,0.644326,1
109964,Elroy Grill,15,1,2,1,646,2242.57,Silver,0.920142,1
110001,Shaunta Burge,15,1,1,1,450,8173.5,Gold,0.501459,1
110027,Wilford Nimocks,15,1,6,1,5600,5024.78,VIP,0.660442,1
110030,Martin Mierzwinski,15,1,8,1,729,3387.78,Platinum,0.638852,1
110063,Shay Krauskopf,15,1,2,1,13536,5811.61,Bronze,0.55322,1
